x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21
0.7734992504119873,0.5441622138023376,0.7544252276420593,0.530337393283844,0.743468165397644,0.49356311559677124,0.7594489455223083,0.46619513630867004,0.7789995074272156,0.4515257775783539,0.7499500513076782,0.41924890875816345,0.7427985072135925,0.36160773038864136,0.7367932200431824,0.3235081136226654,0.7310521602630615,0.2866293787956238,0.7715304493904114,0.41824424266815186,0.7807285189628601,0.4085809290409088,0.7775833010673523,0.4573076665401459,0.7723992466926575,0.47037795186042786,0.7917086482048035,0.42835307121276855,0.8012419939041138,0.4209473729133606,0.7935059070587158,0.46350377798080444,0.785700798034668,0.47263243794441223,0.8108499050140381,0.4455298185348511,0.8202347159385681,0.43639788031578064,0.8115774989128113,0.4673057496547699,0.8028576970100403,0.4793112874031067
0.7343260049819946,0.5516040921211243,0.7128446698188782,0.5431137681007385,0.6982389688491821,0.5135279297828674,0.7063021063804626,0.4879518747329712,0.7243674993515015,0.474256694316864,0.7045174241065979,0.4362035393714905,0.69431471824646,0.38311508297920227,0.6874321103096008,0.34814149141311646,0.6802200078964233,0.31548774242401123,0.7270738482475281,0.4303368031978607,0.7322437763214111,0.428092896938324,0.7335382699966431,0.47206470370292664,0.7311787009239197,0.4925467073917389,0.7489306330680847,0.43854594230651855,0.7556082010269165,0.44090884923934937,0.7529682517051697,0.47893184423446655,0.7487325668334961,0.4920687675476074,0.7694841027259827,0.4545886218547821,0.7775223255157471,0.44792795181274414,0.7726442813873291,0.47826558351516724,0.7672543525695801,0.4920249283313751
0.6162179708480835,0.5746074318885803,0.5934314131736755,0.5839636921882629,0.5606536865234375,0.5596177577972412,0.5402357578277588,0.5398809909820557,0.520392894744873,0.538483202457428,0.5668187141418457,0.47072887420654297,0.550068199634552,0.42220354080200195,0.5357195138931274,0.387703537940979,0.5239487290382385,0.35916101932525635,0.5889542698860168,0.4504043161869049,0.571452260017395,0.4679727852344513,0.5742384195327759,0.5195168852806091,0.5808046460151672,0.5447145700454712,0.6122551560401917,0.4514656364917755,0.5931003093719482,0.4762791097164154,0.5954514741897583,0.5220196843147278,0.6018679738044739,0.5420253872871399,0.6336982250213623,0.4639805555343628,0.6168871521949768,0.4781090319156647,0.6156362891197205,0.5149834752082825,0.6202012896537781,0.5331756472587585
0.7305712103843689,0.5306776165962219,0.7115497589111328,0.5259720087051392,0.6937222480773926,0.4943290650844574,0.6983437538146973,0.4592657685279846,0.7122806310653687,0.4362033009529114,0.6932759284973145,0.41398751735687256,0.6781261563301086,0.36057958006858826,0.6682788133621216,0.3220105469226837,0.6585063934326172,0.2893422842025757,0.7157499194145203,0.405417263507843,0.7178277373313904,0.39589977264404297,0.7213068604469299,0.44664791226387024,0.7211951613426208,0.479287326335907,0.737373411655426,0.40927302837371826,0.7395440936088562,0.40494272112846375,0.7390741109848022,0.4515334367752075,0.736502468585968,0.47658953070640564,0.7580422759056091,0.4215727150440216,0.7604583501815796,0.4087291955947876,0.7570695281028748,0.4453374743461609,0.7530533075332642,0.4662051796913147
0.643164336681366,0.5307104587554932,0.6275068521499634,0.5417771935462952,0.5986877083778381,0.5302222371101379,0.5844475030899048,0.5023662447929382,0.5928683280944824,0.4688882827758789,0.5863654017448425,0.4358004033565521,0.5613614320755005,0.4054461121559143,0.5415811538696289,0.3788285255432129,0.5251186490058899,0.35792720317840576,0.6065226197242737,0.4114462733268738,0.5946884155273438,0.4230216145515442,0.6067132949829102,0.47463133931159973,0.6165642142295837,0.5045266151428223,0.6299096345901489,0.4056553542613983,0.6173559427261353,0.4201623797416687,0.6239359378814697,0.46888822317123413,0.6302055716514587,0.4945599138736725,0.6540602445602417,0.4098706841468811,0.6415603756904602,0.42007508873939514,0.6423621773719788,0.4589100182056427,0.6462064981460571,0.4782404601573944
0.7324067950248718,0.5378621220588684,0.7111213803291321,0.5258404612541199,0.6982776522636414,0.4880664348602295,0.7062644362449646,0.45066115260124207,0.7214444279670715,0.427642285823822,0.7024242877960205,0.40605098009109497,0.6917302012443542,0.3325628936290741,0.6875684857368469,0.28672489523887634,0.6851410269737244,0.248226135969162,0.7261962890625,0.4093451201915741,0.7266107797622681,0.39176011085510254,0.7246286273002625,0.44848892092704773,0.7227715253829956,0.4788450002670288,0.7484415173530579,0.42183658480644226,0.7491374015808105,0.4049359858036041,0.7421181797981262,0.4563436806201935,0.7374457716941833,0.48363184928894043,0.7686610817909241,0.4404413104057312,0.7704280614852905,0.42238086462020874,0.7610102295875549,0.45913559198379517,0.7540628910064697,0.4800358712673187
0.6034966111183167,0.5535445809364319,0.5850898027420044,0.5660138726234436,0.5581344366073608,0.5542578101158142,0.5443242788314819,0.53292316198349,0.5391629934310913,0.5127034187316895,0.5462974905967712,0.45771297812461853,0.519565224647522,0.4259741008281708,0.4988529682159424,0.397339791059494,0.48085883259773254,0.3740707039833069,0.5655652284622192,0.43087080121040344,0.548195481300354,0.45652154088020325,0.5597226619720459,0.5057290196418762,0.5712615251541138,0.532353401184082,0.587176501750946,0.4244380593299866,0.5686443448066711,0.4528304636478424,0.5771151185035706,0.4969331920146942,0.5869730710983276,0.5195125341415405,0.6098155975341797,0.42940592765808105,0.592200517654419,0.45167309045791626,0.5956397652626038,0.4863632917404175,0.6029099822044373,0.5002059936523438
0.5985943675041199,0.5586815476417542,0.5792078375816345,0.5716990828514099,0.5512065887451172,0.5598441958427429,0.5350513458251953,0.5398971438407898,0.5378862023353577,0.5076385140419006,0.5373157262802124,0.4640551805496216,0.5092388391494751,0.4308260977268219,0.48821553587913513,0.40226414799690247,0.4707024097442627,0.37815138697624207,0.5562659502029419,0.43544265627861023,0.540537416934967,0.46046504378318787,0.5545229315757751,0.5115038156509399,0.5665470957756042,0.5393532514572144,0.5787224769592285,0.4275149703025818,0.5619497299194336,0.4574442207813263,0.5724267959594727,0.5030726790428162,0.5823097229003906,0.5246550440788269,0.6017705202102661,0.43159833550453186,0.5854811668395996,0.455569863319397,0.5888817310333252,0.49159175157546997,0.5955312252044678,0.5051310062408447
0.7328084111213684,0.5366107821464539,0.7122687697410583,0.5252059698104858,0.6993123888969421,0.48711931705474854,0.7064352035522461,0.4490547180175781,0.7212784886360168,0.42390498518943787,0.7034101486206055,0.4079294800758362,0.6926528215408325,0.333751380443573,0.6883859038352966,0.28891614079475403,0.6858338713645935,0.2504476308822632,0.7266696691513062,0.41191232204437256,0.7275992035865784,0.39120107889175415,0.725805938243866,0.4480580687522888,0.7239899039268494,0.4798121452331543,0.748408317565918,0.42434632778167725,0.7497966289520264,0.4034727215766907,0.742647647857666,0.45690634846687317,0.7376093864440918,0.485595703125,0.7685041427612305,0.44250166416168213,0.7709732055664062,0.4217735528945923,0.7614966034889221,0.4593845307826996,0.7541221976280212,0.4811932444572449
0.6534513235092163,0.5312973856925964,0.6349628567695618,0.540900707244873,0.6055285930633545,0.5275143980979919,0.5907531976699829,0.4999001920223236,0.5991454720497131,0.46670958399772644,0.5918143391609192,0.434030681848526,0.5631707310676575,0.39356714487075806,0.5430910587310791,0.3610747158527374,0.5264337658882141,0.3349161446094513,0.6125951409339905,0.4092719852924347,0.603614091873169,0.4221316874027252,0.6160993576049805,0.4728538691997528,0.6248233318328857,0.5009607076644897,0.6360880732536316,0.40243980288505554,0.6254066824913025,0.4194248616695404,0.6323806643486023,0.4656343162059784,0.6376631855964661,0.4897332489490509,0.6606363654136658,0.4054366648197174,0.6487932205200195,0.41779911518096924,0.6500762104988098,0.4566481113433838,0.6526702046394348,0.476152241230011
0.7400684356689453,0.5339189171791077,0.721001386642456,0.5309392213821411,0.7024528980255127,0.49748465418815613,0.7073124051094055,0.4582459628582001,0.7229681611061096,0.43573951721191406,0.7013297080993652,0.4069889783859253,0.688829779624939,0.35446253418922424,0.6792057156562805,0.31142738461494446,0.670460045337677,0.27513501048088074,0.7259070873260498,0.3959483206272125,0.7274255752563477,0.39818906784057617,0.731381893157959,0.4588680863380432,0.7294132709503174,0.48341086506843567,0.7479745149612427,0.40013983845710754,0.7489557862281799,0.4075033962726593,0.7473728060722351,0.4594019949436188,0.7453394532203674,0.4786258637905121,0.7689366340637207,0.4129582643508911,0.7696796655654907,0.4123613238334656,0.7654719352722168,0.4548889100551605,0.7629945874214172,0.46983397006988525
0.5900440812110901,0.5749381184577942,0.56806480884552,0.5879775285720825,0.5396617650985718,0.57757169008255,0.5232455730438232,0.559382438659668,0.5256353616714478,0.5367506742477417,0.5316237807273865,0.46893125772476196,0.5075706243515015,0.4195484519004822,0.48768100142478943,0.38264501094818115,0.47458720207214355,0.3529067039489746,0.5532585978507996,0.4487507939338684,0.5321549773216248,0.48568156361579895,0.5409836769104004,0.5397428870201111,0.5534723401069641,0.5604899525642395,0.5760070085525513,0.45014339685440063,0.552199125289917,0.4859178960323334,0.5580644011497498,0.5298759937286377,0.5694788098335266,0.5469886064529419,0.5975385308265686,0.46330544352531433,0.5763853788375854,0.480063796043396,0.5765652060508728,0.5128049254417419,0.5839274525642395,0.5288975238800049
0.719386637210846,0.5275534391403198,0.6999962329864502,0.523625373840332,0.6808168292045593,0.49412012100219727,0.6860188841819763,0.46007251739501953,0.7027583122253418,0.43783456087112427,0.6851052045822144,0.41183364391326904,0.6683440208435059,0.35492661595344543,0.6575218439102173,0.3145558834075928,0.6467016935348511,0.2806531488895416,0.7078018188476562,0.4042470455169678,0.7092611789703369,0.3927135467529297,0.7125215530395508,0.4480687975883484,0.7118222117424011,0.47570618987083435,0.7292295098304749,0.4098110795021057,0.7308225035667419,0.4046781659126282,0.729019284248352,0.4540519118309021,0.725479781627655,0.4753343164920807,0.7491263151168823,0.4235192537307739,0.751613438129425,0.4125586450099945,0.7469478845596313,0.4525775909423828,0.7418276071548462,0.47335243225097656
0.6515598297119141,0.5781446099281311,0.6284436583518982,0.5776000618934631,0.6005265712738037,0.5590959191322327,0.5925989151000977,0.5354686975479126,0.6105584502220154,0.5181176662445068,0.6031580567359924,0.46751391887664795,0.5848768353462219,0.402916818857193,0.5712810754776001,0.35871052742004395,0.5595895648002625,0.32227498292922974,0.6267185807228088,0.4548979103565216,0.6175623536109924,0.44433191418647766,0.6197549104690552,0.49036410450935364,0.6223663091659546,0.5161395072937012,0.65057772397995,0.45935869216918945,0.6442466378211975,0.45130622386932373,0.6437015533447266,0.48768508434295654,0.6446084380149841,0.5081451535224915,0.6730788350105286,0.47365424036979675,0.6685901284217834,0.459675669670105,0.6669817566871643,0.48664194345474243,0.666606605052948,0.5051084160804749
0.7314938306808472,0.5386565923690796,0.7095330953598022,0.5272608399391174,0.6951756477355957,0.49004632234573364,0.7029656767845154,0.45358532667160034,0.7188697457313538,0.43153083324432373,0.6993966698646545,0.4059450626373291,0.6882686018943787,0.33173683285713196,0.6840922832489014,0.2862333655357361,0.6815889477729797,0.24686218798160553,0.7238994836807251,0.4074879288673401,0.7236783504486084,0.3934968113899231,0.7229534387588501,0.4517306089401245,0.7221716046333313,0.4782198667526245,0.7469521760940552,0.41900891065597534,0.7475860118865967,0.4048719108104706,0.7414440512657166,0.4572128653526306,0.7376393675804138,0.48086971044540405,0.76811683177948,0.437027245759964,0.7701027393341064,0.4214155673980713,0.7609636783599854,0.46045252680778503,0.7544875741004944,0.47959285974502563
0.6361475586891174,0.533375084400177,0.6201589107513428,0.5439823269844055,0.5919024348258972,0.5331125855445862,0.5776515007019043,0.5072776079177856,0.5853882431983948,0.4739183783531189,0.5789878964424133,0.4395119249820709,0.5562096834182739,0.4124053418636322,0.537595808506012,0.38704439997673035,0.5220013856887817,0.3665235936641693,0.5987381935119629,0.4126531779766083,0.587730884552002,0.42801782488822937,0.59914630651474,0.478176474571228,0.6087260246276855,0.5074512958526611,0.6221121549606323,0.40661126375198364,0.6096993684768677,0.423984557390213,0.6158179044723511,0.47127023339271545,0.6220820546150208,0.4973062574863434,0.64606773853302,0.41136136651039124,0.6338031888008118,0.42332449555397034,0.6344727277755737,0.4609372615814209,0.6380922198295593,0.4807855784893036
0.6306861639022827,0.5375828146934509,0.6119282245635986,0.5466381907463074,0.5839530825614929,0.5338853001594543,0.5700244307518005,0.5088111162185669,0.5779834985733032,0.47545504570007324,0.5730689764022827,0.4387085735797882,0.5506999492645264,0.4103574752807617,0.5320768356323242,0.38435572385787964,0.5164583325386047,0.3637256920337677,0.5924098491668701,0.4128381311893463,0.5830684900283813,0.430164635181427,0.5941430926322937,0.4823678135871887,0.6031491160392761,0.511440634727478,0.6152719259262085,0.4070085287094116,0.604271650314331,0.4266946315765381,0.6100485324859619,0.4740660488605499,0.6160466074943542,0.4995059669017792,0.6386109590530396,0.41168850660324097,0.627285361289978,0.4227922260761261,0.6281408667564392,0.4609511196613312,0.6312382817268372,0.48103368282318115
0.7302388548851013,0.5385794043540955,0.708175003528595,0.5325772166252136,0.6910315155982971,0.49654483795166016,0.6965891718864441,0.4567568600177765,0.7134349942207336,0.43390822410583496,0.6958374381065369,0.4119420051574707,0.6834074258804321,0.3371219336986542,0.6783941388130188,0.28768229484558105,0.673370897769928,0.2460908740758896,0.7189564108848572,0.41251322627067566,0.7189517021179199,0.39522114396095276,0.7205891609191895,0.4521735906600952,0.719170331954956,0.48051849007606506,0.7413722276687622,0.42192542552948,0.7425786256790161,0.4058576822280884,0.739328920841217,0.457980215549469,0.735113799571991,0.48133647441864014,0.7625713348388672,0.4376964569091797,0.7654047608375549,0.4203549325466156,0.7590535879135132,0.4605536460876465,0.7528454661369324,0.479900598526001
0.6870841979980469,0.5770749449729919,0.6644819974899292,0.5719791054725647,0.6389495134353638,0.5512189865112305,0.6372702121734619,0.5202098488807678,0.655684769153595,0.5001924633979797,0.6439456343650818,0.45825740694999695,0.6282390356063843,0.39967459440231323,0.6182162165641785,0.3603670001029968,0.6089211106300354,0.32695379853248596,0.6669777035713196,0.44784781336784363,0.6649160385131836,0.4308616816997528,0.6687734723091125,0.4670298099517822,0.669015645980835,0.48757416009902954,0.6895378828048706,0.45115238428115845,0.6905545592308044,0.43896329402923584,0.6913164258003235,0.46894291043281555,0.6887093782424927,0.48626166582107544,0.7109470963478088,0.4634813666343689,0.7136591076850891,0.4552839994430542,0.7115446329116821,0.48073068261146545,0.7070448398590088,0.4953567683696747
0.7125732898712158,0.5305680632591248,0.6932903528213501,0.5308321714401245,0.6720612645149231,0.5032399296760559,0.6745782494544983,0.469650536775589,0.6885025501251221,0.45179644227027893,0.6755244135856628,0.41563284397125244,0.6586581468582153,0.3590588867664337,0.6460972428321838,0.31998804211616516,0.6336038112640381,0.286783903837204,0.6983431577682495,0.40547314286231995,0.6959224343299866,0.39430665969848633,0.6987451910972595,0.4507244825363159,0.6990017890930176,0.4785686433315277,0.7201322913169861,0.40953946113586426,0.7182896733283997,0.4037872850894928,0.7165555357933044,0.4534720480442047,0.714167594909668,0.47576504945755005,0.740740954875946,0.4220176935195923,0.7399482131004333,0.4105041027069092,0.7352544069290161,0.4501636326313019,0.7311428785324097,0.4706798195838928
